,Date,Real_Result,Predict_Result
497,2020-12-21,0.0107884987768694,0.0033746153375197145
498,2020-12-22,0.0113902130346529,0.004815204844804941
499,2020-12-23,0.0143151879796709,0.004664587689150724
500,2020-12-24,-0.0092922770496016,0.006208553384118371
501,2020-12-28,-4.829569846307963e-05,0.00133627544325143
502,2020-12-29,0.0043139944909486,0.002591944425153179
503,2020-12-30,0.0127047685479769,0.0028049657671549814
504,2020-12-31,0.033515733722454,0.0012876596574561243
505,2021-01-04,0.0195204542161497,0.0030178652400711693
506,2021-01-05,0.0141536868953668,0.0014072331127903993
507,2021-01-06,0.0015905189298042,-0.002487247448592394
508,2021-01-07,-0.0076189380549483,-0.005358076438427711
509,2021-01-08,-0.0082534786464927,-0.005838261443634526
510,2021-01-11,-0.0005998121640855,-0.00199674997610828
511,2021-01-12,0.0110267097830879,-0.0020515342749006203
512,2021-01-13,0.0151572635250847,-0.0011815235499165015
513,2021-01-14,0.0194307702514429,-2.6000682956436177e-05
514,2021-01-15,0.0148595254954711,0.002641671206266547
515,2021-01-19,-0.00057894258603,0.0010155587040412452
516,2021-01-20,-0.0265502573272741,-0.0022564966564101487
517,2021-01-21,-0.0140805472904902,-0.0016623008127017135
518,2021-01-22,-0.0366035856573706,-0.0009622685387892203
519,2021-01-25,-0.019679864506107,-0.003969760266750982
520,2021-01-26,0.0201398646144658,-0.0017648523972788217
521,2021-01-27,0.0112980477269246,0.0026858895998906375
522,2021-01-28,0.0424043680537606,0.0028088633858593566
523,2021-01-29,0.0299348677481411,0.00892317008094812
524,2021-02-01,0.0233331852359061,0.004323978067960813
525,2021-02-02,0.0211635514872707,-0.0010288982792893246
526,2021-02-03,0.0098508680851504,-0.0008616828882239101
527,2021-02-04,0.0076025964603546,-0.0040911059574905255
528,2021-02-05,0.0049136911678699,-0.004963712502865824
529,2021-02-08,0.0054611976283675,-0.006130066239243084
530,2021-02-09,0.0054861018752493,-0.004719420050101741
531,2021-02-10,-0.0006153641883576,-0.004050476664343865
532,2021-02-11,-0.0071464332639529,-0.003507707462456367
533,2021-02-12,-0.0142628649312539,-0.0037711546391593458
534,2021-02-16,-0.0127081674649546,-0.004141385049454511
535,2021-02-17,0.0029279733876345,-0.0028093373852179464
536,2021-02-18,-0.0198043878352884,-0.0008555042698154929
537,2021-02-19,-0.0168579904553076,-0.00021299143805752693
538,2021-02-22,0.0052687581962039,0.0007710498106172255
539,2021-02-23,-0.0140468687506846,-0.00027151123786002193
540,2021-02-24,-0.0025121822559502,-0.003595674983410121
541,2021-02-25,-0.0111987195465936,0.0038617103021225015
542,2021-02-26,-0.0153466843678078,0.004699748629076506
543,2021-03-01,-0.0126450472703595,-0.002446582832777846
544,2021-03-02,0.0145874566722168,-0.0006094225247755096
545,2021-03-03,0.0345869809232925,0.002189232466623659
546,2021-03-04,0.0253517754051338,0.004097130823163129
547,2021-03-05,0.0319232731887946,-0.002644874615373761
548,2021-03-08,0.0241262927564353,-6.717309749499842e-05
549,2021-03-09,0.0163896163188255,-0.004397566620744444
550,2021-03-10,0.0088288901186492,-0.006861625465314058
551,2021-03-11,-0.0070701486557081,-0.009167348249390365
552,2021-03-12,-0.0140692477084561,-0.008226429548661093
553,2021-03-15,-0.0055820385544235,-0.009984054604002274
554,2021-03-16,-0.0160035429227099,-0.008455177017661474
555,2021-03-17,-0.0067220709699499,-0.0082851998937245
556,2021-03-18,-0.000914875674018,-0.0036385977128686915
557,2021-03-19,0.0086154611365302,-0.0070242222452348395
558,2021-03-22,0.0154889886766977,-0.0040127184172196705
559,2021-03-23,0.0178471332993927,-0.0016750662155795397
560,2021-03-24,0.0162091509955186,0.00023173319372198423
561,2021-03-25,0.0114050934196158,-0.0018994043209703722
562,2021-03-26,0.026899415525712,-0.007851435847513782
563,2021-03-29,0.0291495623397455,-0.005791011303188012
564,2021-03-30,0.0269476376139283,-0.003753379463941584
565,2021-03-31,0.0192294775701702,-0.005267875075015745
566,2021-04-01,0.0124794318658333,-0.010887973403389536
567,2021-04-05,0.0132672547951122,-0.01435308353027499
568,2021-04-06,0.0151080282846604,-0.012877757711963925
569,2021-04-07,0.0067095092466262,-0.012314762606697383
570,2021-04-08,0.0100804107731059,-0.01217334573426419
571,2021-04-09,0.0139244523363672,-0.012926500438320273
572,2021-04-12,0.0052322900142216,-0.011319501479826643
573,2021-04-13,0.0024923266402563,-0.011066522164819206
574,2021-04-14,0.0007193520077114,-0.00882094591880454
575,2021-04-15,-0.0120631613653904,-0.011250811938478014
576,2021-04-16,0.0040617208629775,-0.011566300321656408
577,2021-04-19,0.0127402090477734,-0.008155042906620485
578,2021-04-20,0.0031868347781915,-0.005779809840133859
579,2021-04-21,0.0116566464650374,-0.007849554491052412
580,2021-04-22,0.007487733752455,-0.004761301628152897
581,2021-04-23,-0.0015402543688299,-0.007268232675138372
582,2021-04-26,0.0014187717353918,-0.007678595330134468
583,2021-04-27,-0.0044272539073146,-0.0073246764900255605
584,2021-04-28,-0.0104191648046881,-0.0069542340009372365
585,2021-04-29,0.0048909754925056,-0.009609710302597881
586,2021-04-30,0.009526171929038,-0.0068802643151167735
587,2021-05-03,0.0057075487554807,-0.007974011715943623
588,2021-05-04,-0.003716776362358,-0.0060747716322844085
589,2021-05-05,-0.0329825162675348,-0.006053216156873386
590,2021-05-06,-0.028374994093465,-0.009287249859639784
591,2021-05-07,-0.0034810179470589,-0.01100097015994229
592,2021-05-10,0.0026950217961994,-0.0076738885402032435
593,2021-05-11,0.0159461880759234,-0.005104467215664276
594,2021-05-12,0.0007732522796353,0.002338621954220913
595,2021-05-13,-0.0035291158043534,-0.003014787380615277
596,2021-05-14,-0.0017846462773432,-0.0076623512742300635
597,2021-05-17,0.0167691014407086,-0.007052135052086097
598,2021-05-18,0.0176034094001476,-0.004548838457814324
599,2021-05-19,0.0088648560272365,-0.0037276245672999524
600,2021-05-20,0.0108328961995833,-0.007159291323874686
601,2021-05-21,0.0016821338797487,-0.007189833733399497
602,2021-05-24,0.0033212913639261,-0.010163199341370287
603,2021-05-25,0.0028908553166237,-0.009803318181945585
604,2021-05-26,-0.001911504256251,-0.010732799317403775
605,2021-05-27,0.0061320945455757,-0.01390665798365259
606,2021-05-28,0.0058257417825628,-0.010923374492248086
607,2021-06-01,0.0045483493816717,-0.011768823918801876
608,2021-06-02,0.0063679835911133,-0.012867506055556397
609,2021-06-03,0.0021962746076139,-0.010792402684359343
610,2021-06-04,0.0049496985699817,-0.011043030122296054
611,2021-06-07,0.0065976542725073,-0.010619829847610836
612,2021-06-08,0.0064082662843194,-0.0101851406298769
613,2021-06-09,-0.0036516496114815,-0.008968186581494824
614,2021-06-10,-0.0060224511705874,-0.009736972952508093
615,2021-06-11,-0.0208453286018118,-0.009093606490319688
616,2021-06-14,-0.0051335306681361,-0.009603940746631203
617,2021-06-15,0.0053839051068967,-0.008267297773764695
618,2021-06-16,0.0047325112628084,-0.0069439085122478365
619,2021-06-17,0.0240108485641253,-0.007764193195637422
620,2021-06-18,0.0132337938690443,-0.005340856630614243
621,2021-06-21,0.0104016540914271,-0.0065867550693053355
622,2021-06-22,0.0117779077004318,-0.008020975877974203
623,2021-06-23,0.0072682697017923,-0.007577876065854385
624,2021-06-24,0.0091667250683298,-0.009550936315794217
625,2021-06-25,0.0143872316523758,-0.015838816196816614
626,2021-06-28,0.0120555477888065,-0.011364428526379537
627,2021-06-29,0.014108202443281,-0.010289734147609735
628,2021-06-30,0.0002037065329611,-0.010979891584017212
629,2021-07-01,0.0039541947550053,-0.011248560026594256
630,2021-07-02,0.0094600256933285,-0.012147390020520326
631,2021-07-06,0.0025423748259,-0.011973195074883664
632,2021-07-07,0.0123772802384733,-0.011903615821392623
633,2021-07-08,-0.0021787140552231,-0.00844147403290214
634,2021-07-09,-0.0131071492919585,-0.011086469300347856
635,2021-07-12,-0.0253409655292376,-0.011389842990459389
636,2021-07-13,-0.0117138742198751,-0.01000091604778659
637,2021-07-14,-0.0003073373348348,-0.010278538403479486
638,2021-07-15,0.0093178897937676,-0.00831934401995207
639,2021-07-16,0.0359986755868864,-0.005499640405794478
640,2021-07-19,0.0229559617493164,-0.0012782497678905207
641,2021-07-20,0.009812581303098,-0.006191244034068937
642,2021-07-21,0.0075924789581179,-0.00868028969951638
643,2021-07-22,0.0016682571019925,-0.008623071043246413
644,2021-07-23,-0.0061144653234742,-0.013594812484178164
645,2021-07-26,-0.0032489219486261,-0.013345617264922515
646,2021-07-27,0.0051151650668992,-0.010740323945874233
647,2021-07-28,-0.0037314868243892,-0.010385680886618866
648,2021-07-29,0.0076992032325733,-0.011116203410191452
649,2021-07-30,0.0112510143236172,-0.008472170401671666
650,2021-08-02,0.0020799656353505,-0.007356453570475149
651,2021-08-03,0.0077430462493129,-0.010409594933656448
652,2021-08-04,0.0041994987695015,-0.009026055484165529
653,2021-08-05,0.0054795199841315,-0.010240829296358247
654,2021-08-06,0.0080431373876159,-0.010318624523637018
655,2021-08-09,0.0096827632839353,-0.009589231141208892
656,2021-08-10,8.543741709200467e-05,-0.010270963150287828
657,2021-08-11,-0.0135759488705015,-0.009913796848739647
658,2021-08-12,-0.0139212175470008,-0.0108730349698774
659,2021-08-13,-0.0084916211094021,-0.010261047492635175
660,2021-08-16,0.0070704663585186,-0.010990633932726503
661,2021-08-17,0.0195351648876089,-0.008632219254996656
662,2021-08-18,0.0205161378183302,-0.004215601792727768
663,2021-08-19,0.0063782316110832,-0.005659235685103455
664,2021-08-20,0.0066614131393249,-0.007972633365927805
665,2021-08-23,0.0094868074084477,-0.010932713470308063
666,2021-08-24,0.0058916549345113,-0.011823841836239992
667,2021-08-25,0.0121006711409396,-0.011584363718463383
668,2021-08-26,0.0061161536977449,-0.008572558423296791
669,2021-08-27,0.001466175291855,-0.011624557113317526
670,2021-08-30,-0.0005859357725951,-0.012144725273172677
671,2021-08-31,-0.002214810050198,-0.01266408523091479
672,2021-09-01,-0.0096254091405018,-0.012420978134396961
673,2021-09-02,-0.0169443691116388,-0.0121884047766915
674,2021-09-03,-0.0113494821937022,-0.01079086129743911
675,2021-09-07,-0.0157330302808772,-0.009902311780385514
676,2021-09-08,-0.0027997364953886,-0.00899027039814784
677,2021-09-09,0.0034024285759143,-0.007001858146728154
678,2021-09-10,-0.007997798032103,-0.00407780147011488
679,2021-09-13,-0.0192030249490779,-0.005811496376599192
680,2021-09-14,-0.028234427656393,-0.0038390895522532435
681,2021-09-15,-0.0174596255937411,-0.007962220644005463
682,2021-09-16,0.0036070462599734,-0.007729019674573675
683,2021-09-17,0.0224314035059537,-0.0097370203009917
684,2021-09-20,0.02042170874491,-0.00020026986286161494
685,2021-09-21,-0.0097846957439645,4.619937006842059e-05
686,2021-09-22,-0.020121466043902,-0.004825536633642099
687,2021-09-23,-0.0332040543330908,-0.010227429714130997
688,2021-09-24,-0.0193715663127853,-0.010549231190049285
689,2021-09-27,-0.011985856826792,-0.010607329514928803
690,2021-09-28,-0.0031517665031907,-0.0036301558269104077
691,2021-09-29,0.0130027811697628,-0.00385403250925696
692,2021-09-30,0.0098048216220186,-0.0015482023829933127
693,2021-10-01,0.0211326230217232,-0.002544985940555907
694,2021-10-04,0.003559824378929,0.0008796818823129139
695,2021-10-05,-0.0029563085102727,-0.003294281618846314
696,2021-10-06,-0.0081731730821681,-0.005473222792001933
697,2021-10-07,0.0106846657284564,-0.008637087796449682
698,2021-10-08,0.0252637468213951,-0.007344842723067967
699,2021-10-11,0.0312160251916381,-0.004746706856710924
700,2021-10-12,0.0357097025528209,-0.004287259138112145
701,2021-10-13,0.0220649533826317,-0.00560096980888251
702,2021-10-14,0.0175360124525592,-0.011367875751613087
703,2021-10-15,0.0130258600321856,-0.01386294121410386
704,2021-10-18,0.0103658927832586,-0.01387763474862502
705,2021-10-19,0.0085093437444199,-0.015237697036317981
706,2021-10-20,0.000417602609357,-0.015501203703605856
707,2021-10-21,0.0113357829655218,-0.01548689980897398
708,2021-10-22,0.0085185963805821,-0.013435540003249199
709,2021-10-25,0.00849875076233,-0.01393183877926844
710,2021-10-26,0.0173496379358828,-0.013055178563239522
711,2021-10-27,0.0139565139826211,-0.010197194670428258
712,2021-10-28,0.016215817152982,-0.012578288233921788
713,2021-10-29,0.0181764192064017,-0.012589182754048144
714,2021-11-01,0.0153434183106043,-0.012256780926900312
715,2021-11-02,0.0052954896074944,-0.012527059323626393
716,2021-11-03,-0.0071259770173887,-0.014532087666026202
717,2021-11-04,-0.0102734841501809,-0.014958787219064903
718,2021-11-05,-0.0040091881659824,-0.014776901360127184
719,2021-11-08,-0.0005229176671468,-0.01366838830880258
720,2021-11-09,0.0116620146297056,-0.011016668474890811
721,2021-11-10,0.0084744486768889,-0.008219385831011696
722,2021-11-11,0.0046317947403823,-0.007421550603474821
723,2021-11-12,0.0032373793456905,-0.00983382349026669
724,2021-11-15,-0.0038205450020208,-0.009299935917037368
725,2021-11-16,0.0004329586002,-0.011251223353743466
726,2021-11-17,-0.0006546867493952,-0.009956338230882888
727,2021-11-18,-0.0219967815817929,-0.011308584372731061
728,2021-11-19,-0.0059086812985003,-0.010476870146951488
729,2021-11-22,-0.0263713305050418,-0.009586894128275968
730,2021-11-23,-0.0400769122783135,-0.009964867971495022
731,2021-11-24,-0.0038131553860818,-0.009596728109281371
732,2021-11-26,-0.0250984368253613,3.127311951011194e-05
733,2021-11-29,0.0054017954893803,-0.007502118077018182
734,2021-11-30,0.0384906847712406,-0.00370572263093678
735,2021-12-01,0.0271154224290488,0.0012374434084583448
736,2021-12-02,0.0284283331460437,-0.00514149254540144
737,2021-12-03,0.026210507288198,-0.00284388785163003
738,2021-12-06,-0.0037936736544513,-0.008206495380458558
739,2021-12-07,-0.0142771754505754,-0.016778867384839722
740,2021-12-08,0.0090841894396298,-0.01765351413026787
741,2021-12-09,-0.0091998760616466,-0.013717914184420404
742,2021-12-10,-0.0103513194558971,-0.01699726816767581
743,2021-12-13,-0.0142573838660879,-0.013252462478661197
744,2021-12-14,-0.0128708982239351,-0.009797894996695738
745,2021-12-15,0.0059738640769213,-0.016346784258827015
746,2021-12-16,0.0227565878319885,-0.011991616117163522
747,2021-12-17,0.0488548649086473,-0.012363207354742192
748,2021-12-20,0.0294930558393542,-0.0030333343455425203
749,2021-12-21,0.020546953514913,-0.009144757780550666
750,2021-12-22,0.0112023598170886,-0.01178369614107978
751,2021-12-23,-0.0052199975371461,-0.013040277297276064
752,2021-12-27,0.002133149477159,-0.017124087910377322
753,2021-12-28,0.0001001447926793,-0.015399569893971825
754,2021-12-29,-0.0163537174102742,-0.01525866066068526
755,2021-12-30,-0.014714089690276,-0.013039237328636651
756,2021-12-31,-0.0249199426255484,-0.010327859324220545
757,2022-01-03,-0.0257116869787255,-0.01603101814322275
758,2022-01-04,0.0026571189087303,-0.01610137659520273
759,2022-01-05,0.0064522311304181,-0.008164871124650624
760,2022-01-06,-0.0038485962245271,-0.006957647081726786
761,2022-01-07,-0.0015930488256617,-0.00573089305143645
762,2022-01-10,-0.0288474391426395,-0.00612903992346461
763,2022-01-11,-0.0409597257926307,-0.009434588776833699
764,2022-01-12,-0.0378404946952477,-0.010821579752766288
765,2022-01-13,-0.056812893402104,-0.005830675138114454
766,2022-01-14,-0.0364815352919199,-0.007317404549029304
767,2022-01-18,-0.0388968310698118,-0.0017536774194658149
768,2022-01-19,-0.0296248045275979,0.0009924267267659471
769,2022-01-20,-0.0162416949753746,0.0030865660282533465
770,2022-01-21,0.0049250248858877,0.006828417818871047
771,2022-01-24,0.0365205614663316,0.001460158276760607
772,2022-01-25,0.0451984284804582,0.005891529037747676
773,2022-01-26,0.0607579781394241,0.0028876657716216704
774,2022-01-27,0.0102869005043038,0.002413289479960671
775,2022-01-28,-0.0033262836199356,-0.0082994221531555
776,2022-01-31,-0.0137841083549248,-0.01680061590563876
777,2022-02-01,-0.0147819531178503,-0.02091537099517923
778,2022-02-02,0.0245095411663809,-0.02356881480496976
779,2022-02-03,0.0007887959862505,-0.013923995460915339
780,2022-02-04,-0.0145477009815181,-0.016432738401724423
781,2022-02-07,-0.0265108790367883,-0.014229446664254793
782,2022-02-08,-0.0253118473659199,-0.01735136147211423
783,2022-02-09,-0.0064541482389299,-0.022150299406901688
784,2022-02-10,-0.0086859305125559,-0.015247130673675193
785,2022-02-11,-0.0119954471825466,-0.007138497733551182
786,2022-02-14,-0.0371969125958662,-0.004853803527142191
787,2022-02-15,-0.0557562999859218,-0.01071304272177145
788,2022-02-16,-0.0209028687794789,-0.011049785257669583
789,2022-02-17,0.0082274245953545,-0.0034156871891588246
790,2022-02-18,0.0160705823321159,-0.0019918725305750305
791,2022-02-22,0.0191125310614129,-2.583862659173361e-05
792,2022-02-23,0.0228134399701541,0.005521116758108489
793,2022-02-24,-0.0048259268128584,-0.004354193654652363
794,2022-02-25,-0.0103042108487998,-0.01126300898337695
795,2022-02-28,-0.0244225847951586,-0.01170606913478604
796,2022-03-01,-0.0492050682314535,-0.006678661493832182
797,2022-03-02,-0.0196196164079669,-0.013574251208081572
798,2022-03-03,-0.0160203471113707,-0.011329121005360859
799,2022-03-04,0.0007664677500363,-0.009396725051522708
800,2022-03-07,0.0005778406502505,-0.0009030507358278143
801,2022-03-08,-0.0036069267955156,-0.0007413863912928663
802,2022-03-09,0.0230871084065808,-0.008932221329050024
803,2022-03-10,0.049320816019751,-0.007994477840204916
804,2022-03-11,0.0694949330355538,-0.004515771768569054
805,2022-03-14,0.0466234208025901,-0.004398621655269993
806,2022-03-15,0.0352810783274359,-0.012639627454025023
807,2022-03-16,0.0101027502057043,-0.02269355945754505
808,2022-03-17,0.0127802971912025,-0.024990069070151135
809,2022-03-18,0.0183538884331051,-0.03315339824453363
810,2022-03-21,0.0141656747812866,-0.026762123313432282
811,2022-03-22,0.0393515609572196,-0.029056725305791672
812,2022-03-23,0.0182051077837952,-0.022394528180344053
813,2022-03-24,-0.0027844668571404,-0.025632453784153002
814,2022-03-25,-0.0064823233206282,-0.026400492355952262
815,2022-03-28,-0.0105708610415407,-0.02727823127878499
816,2022-03-29,-0.0168019207161403,-0.03077788781557619
817,2022-03-30,-0.0108731880779002,-0.025102717369262794
818,2022-03-31,-0.0100421042443013,-0.01804061694178102
819,2022-04-01,-0.0205907511827244,-0.019637747755721063
820,2022-04-04,-0.0248811081253094,-0.021475725660457138
821,2022-04-05,-0.0186782410765093,-0.016043751285167048
822,2022-04-06,-0.0119149995222444,-0.01224242182357432
823,2022-04-07,-0.021319971124796,-0.013525796210710882
824,2022-04-08,-0.0047229140651735,-0.011633888687553228
825,2022-04-11,0.0147267166198592,-0.006013582795057797
826,2022-04-12,0.0028921038368726,-0.005601437544256762
827,2022-04-13,0.0002435920493375,-0.010540483338394826
828,2022-04-14,-0.027303839751895,-0.008080979736768423
829,2022-04-18,-0.0372214664930606,-0.009207981323238756
830,2022-04-19,-0.0637410442991848,-0.01634778369965539
831,2022-04-20,-0.0477278624199414,-0.017159655781474197
832,2022-04-21,0.0036799647921944,-0.013060666465576059
833,2022-04-22,-0.0382182061953575,-0.0038491699838088776
834,2022-04-25,-0.0047470779842881,-0.008399763067026344
835,2022-04-26,-0.002026788019006,0.0014584622458967307
836,2022-04-27,0.0029551020408163,-0.002160863496322187
837,2022-04-28,0.0036157437323477,-0.012984979971697005
838,2022-04-29,-0.0077104861649235,-0.002276273874715542
839,2022-05-02,-0.0441242683475911,-0.007567045011580061
840,2022-05-03,-0.0695600406495556,-0.01043082294298894
841,2022-05-04,-0.0510481399223993,-0.02293622941097528
842,2022-05-05,-0.0468697706228446,-0.010564482142265404
843,2022-05-06,0.0081804151090889,-0.010134033603991285
844,2022-05-09,0.0017395433698654,-0.0015524947517432629
845,2022-05-10,0.0390503102780559,-0.004343011288783002
846,2022-05-11,-0.0016284655783088,-0.0009669962498794586
847,2022-05-12,-0.0305922875625327,-0.0035374947511517367
848,2022-05-13,-0.0266092150468686,-0.012032053720912438
849,2022-05-16,-0.0281497242500947,-0.01102855903884439
850,2022-05-17,0.0045365575174326,-0.01912918569113201
851,2022-05-18,0.0199805680387819,-0.005700214527020294
852,2022-05-19,0.0401090901634301,-0.0051479046245271574
853,2022-05-20,0.0464271783579741,-0.006173611458125405
854,2022-05-23,0.0483752296091822,-0.011865481672247557
855,2022-05-24,0.0307887190133533,-0.009866398629979508
856,2022-05-25,0.0293210180785835,-0.013035986975593338
857,2022-05-26,-0.0119521720727999,-0.01922651134760261
858,2022-05-27,-0.0025942911075346,-0.026149038350969222
859,2022-05-31,0.0144956513046087,-0.0264993797222433
860,2022-06-01,-0.0146163827983966,-0.020369673460756053
861,2022-06-02,-0.0220808365015309,-0.024939834239657063
862,2022-06-03,-0.053517832402831,-0.016951652132883407
863,2022-06-06,-0.0987939471432554,-0.017876689227453026
864,2022-06-07,-0.0923982632654401,-0.019732152462938215
865,2022-06-08,-0.0567048797606663,-0.015213496246053417
866,2022-06-09,-0.0600098439831217,-0.006759331184509467
867,2022-06-10,-0.0199459680021762,0.0009249706553774474
868,2022-06-13,0.0078463811879597,0.011071993777786424
869,2022-06-14,-0.0079419734616713,0.009945472062010869
870,2022-06-15,0.0351699179386762,0.0016312993719227904
871,2022-06-16,0.0644653916905224,0.008792253731532852
872,2022-06-17,0.0359435718858157,0.00027074908078611806
873,2022-06-21,0.01639941594036,-0.005468203322196826
874,2022-06-22,0.0060857858699116,-0.0069945206066405995
875,2022-06-23,-0.0323027604084115,-0.011586430305042996
876,2022-06-24,-0.0191738181743592,-0.02683431905661215
877,2022-06-27,0.0025748714526827,-0.020728963537648134
878,2022-06-28,0.0068738330850024,-0.01418704000688564
879,2022-06-29,0.0309717914713977,-0.014018180278661928
880,2022-06-30,0.0193578070388698,-0.012535877620434229
881,2022-07-01,0.0060134833572149,-0.014007379018148854
882,2022-07-05,-0.0068347082505434,-0.01587396827602069
883,2022-07-06,-0.0258390517139766,-0.015991172203949324
884,2022-07-07,-0.0279531617846939,-0.019999901023955654
885,2022-07-08,0.0022649263315198,-0.018622189934450934
886,2022-07-11,0.0031554414999475,-0.013560567150519367
887,2022-07-12,0.0354860091851711,-0.010633819669062846
888,2022-07-13,0.0447237480147109,-0.009254804232115898
889,2022-07-14,0.035149980844697,-0.008836626255082327
890,2022-07-15,0.0341386376391662,-0.014891929044059903
891,2022-07-18,0.0076587183649208,-0.01215750151647586
892,2022-07-19,-0.0098108538094396,-0.02025448219466233
893,2022-07-20,0.0061666187374186,-0.021645918410466727
894,2022-07-21,0.0279682857813576,-0.023143837899805588
895,2022-07-22,0.0412040818384406,-0.018234315554881
896,2022-07-25,0.0503895640198416,-0.01659239937660965
897,2022-07-26,0.0167958624220538,-0.011706867432053247
898,2022-07-27,0.0203171079674789,-0.019594632616371118
899,2022-07-28,0.0052417626849445,-0.022626568980524186
900,2022-07-29,0.0064487463064173,-0.02600178250007337
901,2022-08-01,0.0119451797643229,-0.02233942203747179
902,2022-08-02,-0.0078697141151865,-0.018929570827243888
903,2022-08-03,0.0140416287325925,-0.022032448468495256
904,2022-08-04,0.0149763943269188,-0.019888162802224312
905,2022-08-05,0.0338376738501372,-0.017803339603258816
906,2022-08-08,0.0423702294983347,-0.016008413578495456
907,2022-08-09,0.0225545337082921,-0.013110969804942429
908,2022-08-10,0.0158701485761549,-0.020679172940778322
909,2022-08-11,0.000838755651087,-0.01984087866477457
910,2022-08-12,-0.0159780691343546,-0.023326191825110792
911,2022-08-15,-0.0388390783238874,-0.02311660846856702
912,2022-08-16,-0.033998277975873,-0.02337883549827933
913,2022-08-17,-0.0333750414357545,-0.019326256915538045
914,2022-08-18,-0.0069433933706673,-0.018502567887094364
915,2022-08-19,-0.0194128067008378,-0.014352255713063224
916,2022-08-22,-0.023765177185236,-0.006948860647944848
917,2022-08-23,-0.0373384660340952,-0.006463268831375848
918,2022-08-24,-0.0581359903979881,-0.007862531686951512
919,2022-08-25,-0.0223798938304342,-0.012809422852150375
920,2022-08-26,-0.0263855843160216,-0.002090707443013356
921,2022-08-29,-0.0195601782166294,-0.00043307371089048793
922,2022-08-30,0.0062882427307205,0.0010451847500594393
923,2022-08-31,0.0099146678094709,0.00040056680568809414
924,2022-09-01,0.0364654737453685,-0.0027100914178652923
925,2022-09-02,0.0517426225439397,-0.0005395048651926741
926,2022-09-06,-0.0118546585692497,-0.0023046254984864477
927,2022-09-07,-0.015019295188933,-0.009628637762773683
928,2022-09-08,-0.0408151724951812,-0.013271271903574893
929,2022-09-09,-0.0576779445359465,-0.01882035308813766
930,2022-09-12,-0.0083403471923798,-0.02187429809097156
931,2022-09-13,-0.0228281225845855,-0.007710646228668416
932,2022-09-14,-0.02855934484217,-0.009562038696370522
933,2022-09-15,-0.0297779946454343,-0.006953069917117537
934,2022-09-16,-0.0529912382144111,-0.01092097118195352
935,2022-09-19,-0.0520989748257877,-0.007936618703210146
936,2022-09-20,-0.0376365790397183,-0.0054210253412779845
937,2022-09-21,-0.0103645831947396,-0.0010030681162412868
938,2022-09-22,-0.0142855982432722,-0.0006931785381381998
939,2022-09-23,-0.0189929521975135,0.002092280730442018
940,2022-09-26,0.0085378459075093,0.003609678248928345
941,2022-09-27,0.0193302572706934,0.002606498871887731
942,2022-09-28,0.0392284512714018,-0.004935662303349585
943,2022-09-29,0.044315906314668,-0.00010393859526844004
944,2022-09-30,-0.0105398226960958,0.0007390750546800058
945,2022-10-03,-0.0470966227284597,-0.0048258730076696475
946,2022-10-04,-0.0513945571038887,-0.014888526486310266
947,2022-10-05,-0.0447293645113391,-0.013279574774541888
948,2022-10-06,0.0083112158828022,-0.009732947242866784
949,2022-10-07,-0.0081165101221074,-0.001708730592962334
950,2022-10-10,0.0248297500027863,0.0009185528611860456
951,2022-10-11,0.0399633215265177,0.0007105628784916974
952,2022-10-12,0.0068802777179821,0.0021218313658766565
953,2022-10-13,0.0230835568381304,-0.007901699380205612
954,2022-10-14,0.0203374162237116,-0.00044801419383940985
955,2022-10-17,0.0207958107301652,-0.008737140271967852
956,2022-10-18,0.0443688500633261,-0.012165961342379735
957,2022-10-19,0.044961781667203,-0.009615553934753964
958,2022-10-20,0.0145360069282526,-0.007879087491985817
959,2022-10-21,0.0273138565416843,-0.015375946759465225
960,2022-10-24,0.0033349658340912,-0.017733071569109953
961,2022-10-25,0.0066569205868532,-0.021591595674568278
962,2022-10-26,-0.0125049247498227,-0.017997285051374486
963,2022-10-27,-0.0464412236674134,-0.014571368609274545
964,2022-10-28,-0.0261958997722095,-0.02088075550979483
965,2022-10-31,-0.0127849381499441,-0.01776248164717339
966,2022-11-01,0.0181983089031276,-0.01485079505797927
967,2022-11-02,0.0077099054004285,-0.007007972834228198
968,2022-11-03,0.0492819349962206,-0.0035972145804713494
969,2022-11-04,0.0488940842702531,-0.00935688569035081
970,2022-11-07,0.033734662797046,-0.010916944429152555
971,2022-11-08,0.0648674027695894,-0.012382059249321908
972,2022-11-09,0.0006116718102705,-0.006086965706310909
973,2022-11-10,-0.0116130260234965,-0.0239013641283911
974,2022-11-11,0.0020443489797208,-0.025526137782796176
975,2022-11-14,-0.010469144957199,-0.019625072089515968
976,2022-11-15,0.0113140631354529,-0.02127346049438143
977,2022-11-16,0.0204481877888592,-0.015927899639471343
978,2022-11-17,0.0153278155214936,-0.014058392319677756
979,2022-11-18,0.0035443576358121,-0.015054165945727237
980,2022-11-21,-0.0114772278810464,-0.013279103785522713
981,2022-11-22,0.013123066303144,-0.016849690450707427
982,2022-11-23,0.0125306746942466,-0.017068296418783543
983,2022-11-25,0.0271850734370348,-0.013709091593108954
984,2022-11-28,0.0104127975581345,-0.010777983704639001
985,2022-11-29,-0.0340309452441233,-0.010035678285030224
986,2022-11-30,-0.0349926531373188,-0.024075544322185196
987,2022-12-01,-0.0265712110420707,-0.019779103035384975
