,y_label,Date,True Value,Predicted Value
1400,6,2019-08-26,0.0206366080920518,[-0.00718271]
1401,6,2019-08-27,0.0372373795814803,[-0.0059588]
1402,6,2019-08-28,0.0314307083942187,[-0.00551415]
1403,6,2019-08-29,0.0184129003138911,[-0.00617834]
1404,6,2019-08-30,0.0180866986051406,[-0.00652487]
1405,6,2019-09-03,0.0325709586514672,[-0.00683405]
1406,6,2019-09-04,0.0244368196393194,[-0.0073569]
1407,6,2019-09-05,0.0105477150537633,[-0.00715793]
1408,6,2019-09-06,0.0064625290813808,[-0.00740244]
1409,6,2019-09-09,0.009155830420725,[-0.00660802]
1410,6,2019-09-10,0.009176375029788,[-0.00785169]
1411,6,2019-09-11,0.0019527279876572,[-0.00705004]
1412,6,2019-09-12,-0.0058147841718252,[-0.00752268]
1413,6,2019-09-13,-0.0051905472851873,[-0.00692072]
1414,6,2019-09-16,-0.0104604464369104,[-0.00715195]
1415,6,2019-09-17,-0.0069301660178993,[-0.00674206]
1416,6,2019-09-18,-0.0096816142453762,[-0.00643765]
1417,6,2019-09-19,-0.0149661266666444,[-0.00533816]
1418,6,2019-09-20,-0.0051235432326116,[-0.00565039]
1419,6,2019-09-23,-0.017223860043185,[-0.00494541]
1420,6,2019-09-24,-0.0266264410436188,[-0.00457685]
1421,6,2019-09-25,-0.0248721049827965,[-0.00447577]
1422,6,2019-09-26,-0.0086008288498867,[-0.00428368]
1423,6,2019-09-27,-0.0077655741966851,[-0.00436182]
1424,6,2019-09-30,-0.0281112895315008,[-0.00386173]
1425,6,2019-10-01,-0.0070912337386276,[-0.00372337]
1426,6,2019-10-02,0.0174954374032504,[-0.00343369]
1427,6,2019-10-03,0.0204904092928334,[-0.00332051]
1428,6,2019-10-04,0.0047899566735884,[-0.00152498]
1429,6,2019-10-07,0.0193583073305679,[-0.00373874]
1430,6,2019-10-08,0.0334006207959738,[-0.00396059]
1431,6,2019-10-09,0.0269062136055352,[-0.00396128]
1432,6,2019-10-10,0.0163607464611843,[-0.00438842]
1433,6,2019-10-11,0.0122716116716661,[-0.00477978]
1434,6,2019-10-14,0.0100601790199415,[-0.00456756]
1435,6,2019-10-15,0.0029509159856861,[-0.00569963]
1436,6,2019-10-16,0.0068903464907732,[-0.00628564]
1437,6,2019-10-17,0.0082056071648961,[-0.00669627]
1438,6,2019-10-18,0.0178219811131204,[-0.0065612]
1439,6,2019-10-21,0.0100341900808855,[-0.0069733]
1440,6,2019-10-22,0.0169493222607552,[-0.00721743]
1441,6,2019-10-23,0.0109967648742561,[-0.00782714]
1442,6,2019-10-24,0.0188088190838756,[-0.00704407]
1443,6,2019-10-25,0.0184347653471405,[-0.0057002]
1444,6,2019-10-28,0.0115811569312565,[-0.0064187]
1445,6,2019-10-29,0.0131351481285131,[-0.00554445]
1446,6,2019-10-30,0.0126067934238553,[-0.00551678]
1447,6,2019-10-31,0.0182778282568903,[-0.00569402]
1448,6,2019-11-01,0.006553827794099,[-0.00568828]
1449,6,2019-11-04,0.0044083202578071,[-0.00493413]
1450,6,2019-11-05,0.0063162276964308,[-0.004763]
1451,6,2019-11-06,0.0064515499970748,[-0.00449353]
1452,6,2019-11-07,0.0114353133366611,[-0.00398998]
1453,6,2019-11-08,0.0093596027260854,[-0.00350332]
1454,6,2019-11-11,0.0107450251213956,[-0.00314031]
1455,6,2019-11-12,0.0053754398675222,[-0.00267207]
1456,6,2019-11-13,0.0030704192576695,[-0.00223887]
1457,6,2019-11-14,0.0044112470653581,[-0.00197353]
1458,6,2019-11-15,0.0042237362440152,[-0.00153458]
1459,6,2019-11-18,0.0059224286762138,[-0.00110233]
1460,6,2019-11-19,0.0107205353537296,[-0.00082932]
1461,6,2019-11-20,0.0104617720671972,[-0.00063358]
1462,6,2019-11-21,0.0033284571811544,[-0.00041653]
1463,6,2019-11-22,-0.0054946644846622,[-0.00033184]
1464,6,2019-11-25,-0.006663177646443,[-0.00029326]
1465,6,2019-11-26,-0.0073522856087527,[0.00013475]
1466,6,2019-11-27,-0.0024479726537356,[0.00067315]
1467,6,2019-11-29,-0.0015982273048538,[0.00097246]
1468,6,2019-12-02,0.0059893316034388,[0.00151359]
1469,6,2019-12-03,0.0156569248674512,[0.0017347]
1470,6,2019-12-04,0.0179294259756614,[0.00177885]
1471,6,2019-12-05,0.0164783170752832,[0.00123592]
1472,6,2019-12-06,0.014475938599642,[0.00124623]
1473,6,2019-12-09,0.0180359443360246,[0.00110768]
1474,6,2019-12-10,0.0187133681508816,[0.00160819]
1475,6,2019-12-11,0.0202888309571782,[0.00133064]
1476,6,2019-12-12,0.0166163285015005,[0.0021333]
1477,6,2019-12-13,0.0174229992426155,[0.0016537]
1478,6,2019-12-16,0.0100048567265663,[0.00037587]
1479,6,2019-12-17,0.0148440730206858,[-0.00023524]
1480,6,2019-12-18,0.0153174100791567,[-0.00041609]
1481,6,2019-12-19,0.0049666653147686,[-0.0001373]
1482,6,2019-12-20,0.0029678196459727,[0.00020903]
1483,6,2019-12-23,0.0104962453590403,[0.00072856]
1484,6,2019-12-24,0.0035583766108866,[0.00037712]
1485,6,2019-12-26,0.001966103996716,[0.00031115]
1486,6,2019-12-27,-0.0008765377991494,[0.00041983]
1487,6,2019-12-30,0.0098594041517529,[0.00016672]
1488,6,2019-12-31,0.0135942404001509,[0.00059949]
1489,6,2020-01-02,0.0023021317740227,[0.0010527]
1490,6,2020-01-03,0.0164706246039229,[0.00122911]
1491,6,2020-01-06,0.0113576154860332,[0.00176225]
1492,6,2020-01-07,0.0160973439845792,[0.00193194]
1493,6,2020-01-08,0.0196000676288405,[0.00316657]
1494,6,2020-01-09,0.0167710019238403,[0.00499856]
1495,6,2020-01-10,0.0169782718544719,[0.00444531]
1496,6,2020-01-13,0.0102246565677147,[0.00477922]
1497,6,2020-01-14,0.0129113808385239,[0.00421938]
1498,6,2020-01-15,0.0018788249135831,[0.00401775]
1499,6,2020-01-16,-0.0220633681157497,[0.00422054]
1500,6,2020-01-17,-0.0160318594914735,[0.00480305]
1501,6,2020-01-21,-0.0142707006465328,[0.00427904]
1502,6,2020-01-22,-0.0114668472943479,[0.00392887]
1503,6,2020-01-23,-0.0300763184324951,[0.00377249]
1504,6,2020-01-24,-0.0141254509978848,[0.00366977]
1505,6,2020-01-27,0.0166356828614854,[0.00347488]
1506,6,2020-01-28,0.0178405733401705,[0.00369489]
1507,6,2020-01-29,0.0221115659558868,[0.00366668]
1508,6,2020-01-30,0.0134149089735235,[0.00369036]
1509,6,2020-01-31,0.0392401845283861,[0.00411269]
1510,6,2020-02-03,0.0334972852517143,[0.00419431]
1511,6,2020-02-04,0.0248241897870868,[0.00418313]
1512,6,2020-02-05,0.0117702095247234,[0.00469632]
1513,6,2020-02-06,0.0102756307946128,[0.0048197]
1514,6,2020-02-07,0.0127955861538415,[0.00465773]
1515,6,2020-02-10,0.0101608250375138,[0.00480272]
1516,6,2020-02-11,0.0046102300647755,[0.00416429]
1517,6,2020-02-12,-0.0123392859784875,[0.00389444]
1518,6,2020-02-13,-0.0438804483778609,[0.0030901]
1519,6,2020-02-14,-0.0745378916974344,[0.00390353]
1520,6,2020-02-18,-0.0753347634773269,[0.00251706]
1521,6,2020-02-19,-0.1203106773178978,[0.00191756]
1522,6,2020-02-20,-0.1242162556362893,[0.00166979]
1523,6,2020-02-21,-0.074157740993184,[0.00166479]
1524,6,2020-02-24,-0.068979413433192,[0.00191441]
1525,6,2020-02-25,0.0006105728195996,[0.00202131]
1526,6,2020-02-26,-0.0296657350331633,[0.00227494]
1527,6,2020-02-27,-0.0021451879305483,[0.0020269]
1528,6,2020-02-28,-0.0702926660844486,[0.00224894]
1529,6,2020-03-02,-0.0673089058095999,[0.00251097]
1530,6,2020-03-03,-0.087232009376134,[0.00279092]
1531,6,2020-03-04,-0.2074936424162652,[0.00299325]
1532,6,2020-03-05,-0.1034808891710814,[0.00335189]
1533,6,2020-03-06,-0.1972298199753058,[0.00348747]
1534,6,2020-03-09,-0.0791426366072468,[0.00561458]
1535,6,2020-03-10,-0.1679706338494846,[0.00688405]
1536,6,2020-03-11,-0.1211032399740277,[0.006184]
1537,6,2020-03-12,-0.0708365583075334,[0.01013718]
1538,6,2020-03-13,-0.1747017727644945,[0.01472061]
1539,6,2020-03-16,0.0256482253691122,[0.00343535]
1540,6,2020-03-17,-0.0212044172244869,[0.00392761]
1541,6,2020-03-18,0.0967307451732622,[2.1429849e-05]
1542,6,2020-03-19,0.0548188545648483,[0.00105643]
1543,6,2020-03-20,0.1395840202696839,[0.00347961]
1544,6,2020-03-23,0.1551756503083937,[0.00608545]
1545,6,2020-03-24,0.0094674604569061,[0.00288582]
1546,6,2020-03-25,0.0207387419412174,[0.00159028]
1547,6,2020-03-26,-0.0537704319656891,[-0.00306144]
1548,6,2020-03-27,0.0480863437302034,[0.00020314]
1549,6,2020-03-30,0.0124721603563473,[-0.01001977]
1550,6,2020-03-31,0.0639908070525692,[-0.00734202]
1551,6,2020-04-01,0.1292531876138434,[-0.00573726]
1552,6,2020-04-02,0.0928924769480391,[-0.00256646]
1553,6,2020-04-03,0.14361601671589,[0.00658958]
1554,6,2020-04-06,0.0449303219605959,[0.01066236]
1555,6,2020-04-07,0.0526958987143766,[0.00934752]
1556,6,2020-04-08,0.0453021476519829,[0.00856969]
1557,6,2020-04-09,0.0119505917944525,[0.00772246]
1558,6,2020-04-13,-0.0090779720672212,[0.00176512]
1559,6,2020-04-14,-0.0164262172968946,[0.00586961]
1560,6,2020-04-15,0.0051879742469533,[0.00732259]
1561,6,2020-04-16,0.0132842778303654,[-0.00260606]
1562,6,2020-04-17,0.0013636869642658,[-0.00217058]
1563,6,2020-04-20,0.0142499893736097,[-0.00209599]
1564,6,2020-04-21,0.0741624521296811,[-0.00523518]
1565,6,2020-04-22,0.0404099581682628,[-0.00741218]
1566,6,2020-04-23,0.0117628136392879,[-0.00916575]
1567,6,2020-04-24,0.0021151039573595,[-0.01034435]
1568,6,2020-04-27,-0.0034879519746532,[-0.01189762]
1569,6,2020-04-28,-0.0052280688275085,[-0.01273662]
1570,6,2020-04-29,-0.0198400413674388,[-0.01267341]
1571,6,2020-04-30,0.005964091840834,[-0.01203106]
1572,6,2020-05-01,0.0351890515100452,[-0.01096318]
1573,6,2020-05-04,0.0096315526569436,[-0.00955293]
1574,6,2020-05-05,-0.0168872279008799,[-0.0083619]
1575,6,2020-05-06,0.0014323730348754,[-0.00703402]
1576,6,2020-05-07,-0.0060704084076372,[-0.00577396]
1577,6,2020-05-08,0.008229230664209,[-0.00438576]
1578,6,2020-05-11,-0.0025184962734445,[-0.00299029]
1579,6,2020-05-12,0.0353608908338328,[-0.00185253]
1580,6,2020-05-13,0.0455709219858156,[-0.00043228]
1581,6,2020-05-14,0.0360911481156879,[0.00128627]
1582,6,2020-05-15,0.0447218633236722,[0.00252417]
1583,6,2020-05-18,0.0278342942066617,[0.00303431]
1584,6,2020-05-19,0.0365351324351509,[0.00358658]
1585,6,2020-05-20,0.0244648523864167,[0.00412028]
1586,6,2020-05-21,0.0363641296790581,[0.00436874]
1587,6,2020-05-22,0.0424199360503477,[0.00507868]
1588,6,2020-05-26,0.0438202134522372,[0.00546071]
1589,6,2020-05-27,0.0251043268898234,[0.00567255]
1590,6,2020-05-28,0.0541962485105932,[0.00427856]
1591,6,2020-05-29,0.0617808304673308,[0.00404474]
1592,6,2020-06-01,0.049562624970138,[0.00347697]
1593,6,2020-06-02,0.0354840594387207,[0.00377312]
1594,6,2020-06-03,-0.0386727593527748,[0.00433581]
1595,6,2020-06-04,-0.0228251963950069,[0.0045439]
1596,6,2020-06-05,-0.0398693772249234,[0.004845]
1597,6,2020-06-08,-0.0333035308239414,[0.00600754]
1598,6,2020-06-09,-0.0292125792752511,[0.00549182]
1599,6,2020-06-10,-0.0234472468292926,[0.00621498]
1600,6,2020-06-11,0.0318576996102727,[0.00792989]
1601,6,2020-06-12,0.0251700747375309,[0.00755704]
1602,6,2020-06-15,0.0210983535457951,[0.01121797]
1603,6,2020-06-16,-0.0238131812566805,[0.01172045]
1604,6,2020-06-17,-0.0095487700297735,[0.0118872]
1605,6,2020-06-18,-0.0341182663850494,[0.01255457]
1606,6,2020-06-19,-0.0143653114851472,[0.01269533]
1607,6,2020-06-22,-0.0056352754774108,[0.01432345]
1608,6,2020-06-23,-0.0049276815625508,[0.01767568]
1609,6,2020-06-24,0.0261217638747284,[0.01856822]
1610,6,2020-06-25,0.031117856123693,[0.01660947]
1611,6,2020-06-26,0.0452867183994948,[0.01703648]
1612,6,2020-06-29,0.0382216923661422,[0.01644518]
1613,6,2020-06-30,0.0166952123833577,[0.01632398]
1614,6,2020-07-01,0.0222025379830928,[0.01592558]
1615,6,2020-07-02,0.0080542873664939,[0.0150116]
1616,6,2020-07-06,0.0055979771803807,[0.01225617]
1617,6,2020-07-07,0.0258288504826217,[0.01254157]
1618,6,2020-07-08,0.0143945942194489,[0.01196054]
1619,6,2020-07-09,0.0230580098665947,[0.00959232]
1620,6,2020-07-10,0.0209730490040941,[0.0091194]
1621,6,2020-07-13,0.0323527361008108,[0.007695]
1622,6,2020-07-14,0.0245502764642598,[0.00567667]
1623,6,2020-07-15,0.002820341168303,[0.00488287]
1624,6,2020-07-16,1.865921127512243e-05,[0.00321739]
1625,6,2020-07-17,0.0045523191088865,[0.00279638]
1626,6,2020-07-20,-0.0102711080495965,[0.00335965]
1627,6,2020-07-21,0.0003499831148496,[0.00305089]
1628,6,2020-07-22,-0.0090964035628598,[0.00326555]
1629,6,2020-07-23,0.0109591242590383,[0.0031316]
1630,6,2020-07-24,0.0245612834809975,[0.00365028]
1631,6,2020-07-27,0.0207136484730245,[0.00348471]
1632,6,2020-07-28,0.0339698736033606,[0.0042642]
1633,6,2020-07-29,0.0278415438062385,[0.00486412]
1634,6,2020-07-30,0.0323637954297615,[0.00561344]
1635,6,2020-07-31,0.0273148034923817,[0.00572136]
1636,6,2020-08-03,0.0118617985133293,[0.00660343]
1637,6,2020-08-04,0.0223317032157772,[0.0069127]
1638,6,2020-08-05,0.0137209001824043,[0.00782564]
1639,6,2020-08-06,0.0070734154235689,[0.0072601]
1640,6,2020-08-07,0.0091636628392732,[0.00709117]
1641,6,2020-08-10,0.0087219942448527,[0.00719737]
1642,6,2020-08-11,0.012346678905357,[0.00644138]
1643,6,2020-08-12,0.0015264691526026,[0.00682251]
1644,6,2020-08-13,0.0070343834020566,[0.00674333]
1645,6,2020-08-14,0.0173236283854901,[0.00690232]
1646,6,2020-08-17,0.0182229988852717,[0.00792119]
1647,6,2020-08-18,0.0262406409855506,[0.00864956]
1648,6,2020-08-19,0.0325051483769649,[0.00871406]
1649,6,2020-08-20,0.0361836178301053,[0.00951086]
1650,6,2020-08-21,0.0303635978287746,[0.0098059]
1651,6,2020-08-24,0.0277942925089179,[0.01035446]
1652,6,2020-08-25,0.0398476022325344,[0.01024457]
1653,6,2020-08-26,-0.0068042072825427,[0.01150895]
1654,6,2020-08-27,-0.0165272416811353,[0.01244879]
1655,6,2020-08-28,-0.0502193551329671,[0.01289955]
1656,6,2020-08-31,-0.0289545783087783,[0.01256374]
1657,6,2020-09-01,-0.0531552606581316,[0.01252719]
1658,6,2020-09-02,-0.0669870756582255,[0.01234622]
1659,6,2020-09-03,-0.0207000746730881,[0.01270348]
1660,6,2020-09-04,-0.0075168662604758,[0.01277253]
1661,6,2020-09-08,0.0161022137917786,[0.01358485]
1662,6,2020-09-09,-0.0123420104973285,[0.01380942]
1663,6,2020-09-10,-0.0059056238189501,[0.01495712]
1664,6,2020-09-11,-0.0179319179759171,[0.01568158]
1665,6,2020-09-14,-0.0200884280960177,[0.01601862]
1666,6,2020-09-15,-0.0483005997883099,[0.01681609]
1667,6,2020-09-16,-0.0410280343465789,[0.01808559]
1668,6,2020-09-17,-0.0174411157547937,[0.01914649]
1669,6,2020-09-18,0.0096792560258113,[0.016514]
1670,6,2020-09-21,0.0165830554759741,[0.01512148]
1671,6,2020-09-22,0.0143052325844424,[0.01163803]
1672,6,2020-09-23,0.0444496620243935,[0.01153485]
1673,6,2020-09-24,0.0313713773528532,[0.00858679]
1674,6,2020-09-25,0.0334004353546806,[0.0061357]
1675,6,2020-09-28,0.0027897123761785,[0.00543829]
1676,6,2020-09-29,0.0251778609911047,[0.00460187]
1677,6,2020-09-30,0.0249271483794231,[0.00357664]
1678,6,2020-10-01,0.0284932560340747,[0.0021841]
1679,6,2020-10-02,0.055482553069489,[0.00360888]
1680,6,2020-10-05,0.030305430627554,[0.00025604]
1681,6,2020-10-06,0.0380011603862004,[-0.00122009]
1682,6,2020-10-07,0.0186842913334016,[-0.00183732]
1683,6,2020-10-08,0.0107286985432992,[-0.00247781]
1684,6,2020-10-09,-0.0144400698277027,[-0.00380282]
1685,6,2020-10-12,-0.0257765504128209,[-0.00348421]
1686,6,2020-10-13,-0.0217458776228455,[-0.00414001]
1687,6,2020-10-14,-0.0100840721535715,[-0.00298842]
1688,6,2020-10-15,-0.0051531001854542,[-0.00253903]
1689,6,2020-10-16,-0.0237785642730229,[-0.00277396]
1690,6,2020-10-19,-0.0105750936701178,[-0.00275872]
1691,6,2020-10-20,-0.049980831339018,[-0.00203322]
1692,6,2020-10-21,-0.0365151532792324,[-0.00148403]
1693,6,2020-10-22,-0.0531433419526333,[-0.00124674]
1694,6,2020-10-23,-0.0447712955828925,[-0.00071477]
1695,6,2020-10-26,-0.0093943786625579,[0.00050156]
1696,6,2020-10-27,0.0155603005886725,[0.00171394]
1697,6,2020-10-28,0.0731940703692719,[0.00237721]
1698,6,2020-10-29,0.060218542586198,[0.00347094]
1699,6,2020-10-30,0.0857930983865245,[0.00428791]
1700,6,2020-11-02,0.0710794383488811,[0.00438185]
1701,6,2020-11-03,0.0604448771452825,[0.00462142]
1702,6,2020-11-04,0.0271734079873615,[0.00452452]
1703,6,2020-11-05,0.021279323163697,[0.00455499]
1704,6,2020-11-06,0.0334725768213731,[0.00449979]
1705,6,2020-11-09,0.0166258273482608,[0.00383091]
1706,6,2020-11-10,0.0062783279227646,[0.00305684]
1707,6,2020-11-11,0.0025779111362402,[0.00233461]
1708,6,2020-11-12,0.0058043375619519,[0.00119052]
1709,6,2020-11-13,-0.0021086983808208,[-2.8673094e-07]
1710,6,2020-11-16,0.0023435927552655,[-0.00147349]
1711,6,2020-11-17,0.0055741329203524,[-0.00210598]
1712,6,2020-11-18,0.0197769487553919,[-0.00200954]
1713,6,2020-11-19,0.0111003470254364,[-0.00188176]
1714,6,2020-11-20,0.029489478684709,[-0.00179278]
1715,6,2020-11-23,0.0255535150757912,[0.00092017]
1716,6,2020-11-24,0.0086125086303883,[7.911364e-05]
1717,6,2020-11-25,0.0191395864615044,[0.00082173]
1718,6,2020-11-27,0.0147347011694862,[0.00200899]
1719,6,2020-11-30,0.0222606947700344,[0.00304014]
1720,6,2020-12-01,0.0028314379718495,[0.00425792]
1721,6,2020-12-02,-0.00024802330874,[0.00566185]
1722,6,2020-12-03,-0.0008890779770475,[0.0065293]
1723,6,2020-12-04,-0.0139573736456238,[0.0075711]
1724,6,2020-12-07,0.0007204845122915,[0.00793583]
1725,6,2020-12-08,-0.0002917144979404,[0.00814853]
1726,6,2020-12-09,0.0135209457583001,[0.00846804]
1727,6,2020-12-10,0.011261961233336,[0.00904252]
1728,6,2020-12-11,0.0085875101679832,[0.01058701]
1729,6,2020-12-14,0.0109033883574733,[0.00932778]
1730,6,2020-12-15,-0.0012477602568057,[0.01053896]
1731,6,2020-12-16,0.0005106493352101,[0.0114564]
1732,6,2020-12-17,0.0034600588854742,[0.01169889]
1733,6,2020-12-18,0.0047527773958662,[0.01225832]
1734,6,2020-12-21,0.0100462256287009,[0.01272926]
1735,6,2020-12-22,0.0186615535655201,[0.01319648]
1736,6,2020-12-23,0.0028834610204308,[0.01286635]
1737,6,2020-12-24,0.0064271170329403,[0.01290393]
1738,6,2020-12-28,0.0034213569776406,[0.01266007]
1739,6,2020-12-29,0.020592749205804,[0.01200739]
1740,6,2020-12-30,0.0248228850708995,[0.01187056]
1741,6,2020-12-31,0.0115919032392899,[0.01167568]
1742,6,2021-01-04,0.0271682001810492,[0.01156348]
1743,6,2021-01-05,0.0222653923141733,[0.01012807]
1744,6,2021-01-06,0.0126462725511854,[0.01070737]
1745,6,2021-01-07,-0.009343312853759,[0.00998431]
1746,6,2021-01-08,-0.0067378185887446,[0.00940185]
1747,6,2021-01-11,0.0137487794799992,[0.00943777]
1748,6,2021-01-12,0.0136483574880498,[0.00920446]
1749,6,2021-01-13,0.0083021859185686,[0.00920191]
1750,6,2021-01-14,0.0157606032343224,[0.00910619]
1751,6,2021-01-15,0.0215935779207854,[0.00941721]
1752,6,2021-01-19,-0.012672055931833,[0.00898768]
1753,6,2021-01-20,-0.0167374118929864,[0.00870186]
1754,6,2021-01-21,-0.0360310090395451,[0.00868093]
1755,6,2021-01-22,-0.0176000333205777,[0.00865231]
1756,6,2021-01-25,-0.0075349643094289,[0.00903858]
1757,6,2021-01-26,-0.0050524467350023,[0.00975273]
1758,6,2021-01-27,0.0322520442469145,[0.00960882]
1759,6,2021-01-28,0.0262582576873722,[0.00994096]
1760,6,2021-01-29,0.0542102825880934,[0.00987823]
1761,6,2021-02-01,0.0364003964111016,[0.0093767]
1762,6,2021-02-02,0.0218408858665398,[0.00936586]
1763,6,2021-02-03,0.0225081393254085,[0.00990612]
1764,6,2021-02-04,0.01629499914767,[0.01012826]
1765,6,2021-02-05,0.0117730901531582,[0.00995193]
1766,6,2021-02-08,0.004019828429432,[0.01044803]
1767,6,2021-02-09,0.0007005468867849,[0.01087104]
1768,6,2021-02-10,-0.000810766570841,[0.0156235]
1769,6,2021-02-11,-0.0101828729592123,[0.01132508]
1770,6,2021-02-12,-0.0135863557002462,[0.01046763]
1771,6,2021-02-16,-0.0018206830612904,[0.00954172]
1772,6,2021-02-17,-0.0259428742944499,[0.00804594]
1773,6,2021-02-18,-0.0262700020695099,[0.00649344]
1774,6,2021-02-19,-0.0012516926006793,[0.00616277]
1775,6,2021-02-22,-0.0016019605314072,[0.00612671]
1776,6,2021-02-23,-0.0158835668848886,[0.00694331]
1777,6,2021-02-24,-0.0399854283479771,[0.00736665]
1778,6,2021-02-25,0.0032903842437599,[0.0079272]
1779,6,2021-02-26,0.0026763575298793,[0.00826788]
1780,6,2021-03-01,-0.0067609474552901,[0.00886537]
1781,6,2021-03-02,0.0073689568481948,[0.00950459]
1782,6,2021-03-03,0.0313164315709005,[0.01011403]
1783,6,2021-03-04,0.0464034475529857,[0.01019568]
1784,6,2021-03-05,0.0330562163906776,[0.01011075]
1785,6,2021-03-08,0.0369921624556766,[0.01036448]
1786,6,2021-03-09,0.0254629151786635,[0.01096625]
1787,6,2021-03-10,0.0042705338295531,[0.01071822]
1788,6,2021-03-11,-0.0066610142815802,[0.01338514]
1789,6,2021-03-12,-0.0006973783645336,[0.01412513]
1790,6,2021-03-15,-0.0147192953282236,[0.01107586]
1791,6,2021-03-16,-0.0185655775971494,[0.00964773]
1792,6,2021-03-17,-0.0162551709560858,[0.01156207]
1793,6,2021-03-18,0.0150889039857385,[0.01150239]
1794,6,2021-03-19,0.0148194526079068,[0.00930121]
1795,6,2021-03-22,0.004557693137322,[0.00862862]
1796,6,2021-03-23,0.0159492855170156,[0.00924897]
1797,6,2021-03-24,0.0336141152028469,[0.00707048]
1798,6,2021-03-25,0.0430717837483885,[0.00752327]
1799,6,2021-03-26,0.0250091834526763,[0.00953081]
1800,6,2021-03-29,0.0274131283854054,[0.00750378]
1801,6,2021-03-30,0.035017872705915,[0.0108675]
1802,6,2021-03-31,0.0392434726357891,[0.00993084]
1803,6,2021-04-01,0.0268963921718861,[0.01441312]
1804,6,2021-04-05,0.0156158424290875,[0.0154624]
1805,6,2021-04-06,0.0124498642591692,[0.01361396]
1806,6,2021-04-07,0.0221742913516097,[0.01615994]
1807,6,2021-04-08,0.0215514611304876,[0.01452794]
1808,6,2021-04-09,0.0083462507266033,[0.01279113]
1809,6,2021-04-12,0.0016836281095641,[0.00990818]
1810,6,2021-04-13,0.0076854541371791,[0.01187727]
1811,6,2021-04-14,0.0025020244092845,[0.01080539]
1812,6,2021-04-15,0.0023378940250622,[0.01116676]
1813,6,2021-04-16,0.0005136818565178,[0.01320966]
1814,6,2021-04-19,0.0056350071818719,[0.01366873]
1815,6,2021-04-20,0.0116664328865716,[0.01503201]
1816,6,2021-04-21,0.0091172228052772,[0.01453201]
1817,6,2021-04-22,0.011170549797097,[0.01576824]
1818,6,2021-04-23,0.0029879167593661,[0.01675936]
1819,6,2021-04-26,-0.005482827954781,[0.01812061]
1820,6,2021-04-27,-0.0045692093094355,[0.01932254]
1821,6,2021-04-28,0.0044081297003713,[0.01984206]
1822,6,2021-04-29,0.0050172505087297,[0.02106149]
1823,6,2021-04-30,0.001736356091716,[0.02188107]
1824,6,2021-05-03,-0.0096740494101595,[0.0233184]
1825,6,2021-05-04,-0.0244005513055087,[0.02425393]
1826,6,2021-05-05,-0.0132186707425634,[0.02513373]
1827,6,2021-05-06,-0.0066093554390924,[0.02493484]
1828,6,2021-05-07,-0.0163752776071446,[0.0248859]
1829,6,2021-05-10,-0.0144684285042367,[0.02468522]
1830,6,2021-05-11,-0.0087714650417861,[0.0243339]
1831,6,2021-05-12,0.0236473182641568,[0.02396209]
1832,6,2021-05-13,0.0105434650455926,[0.02322305]
1833,6,2021-05-14,0.0055584172885944,[0.02350936]
1834,6,2021-05-17,0.0059664351990853,[0.02433632]
1835,6,2021-05-18,0.0165123079196575,[0.0240691]
1836,6,2021-05-19,0.0207013178867161,[0.02298108]
1837,6,2021-05-20,0.0108171920983284,[0.0219596]
1838,6,2021-05-21,0.0111120201354233,[0.02067591]
1839,6,2021-05-24,0.002637566862439,[0.02126409]
1840,6,2021-05-25,0.0011269946252862,[0.02183851]
1841,6,2021-05-26,0.0080791422286517,[0.02475943]
1842,6,2021-05-27,0.0061034830797357,[0.02144114]
1843,6,2021-05-28,0.005506516242439,[0.0170389]
1844,6,2021-06-01,0.0041670236361386,[0.01662402]
1845,6,2021-06-02,0.0073809682233397,[0.01586721]
1846,6,2021-06-03,0.0130197836793587,[0.01575954]
1847,6,2021-06-04,0.005971786500358,[0.01346384]
1848,6,2021-06-07,0.0047485874904175,[0.01289582]
1849,6,2021-06-08,-0.0008421530731491,[0.01152404]
1850,6,2021-06-09,0.0005474517424842,[0.01143257]
1851,6,2021-06-10,-0.0171566199123416,[0.01040993]
1852,6,2021-06-11,-0.0053326238863879,[0.01125757]
1853,6,2021-06-14,-0.0020469313655217,[0.01029444]
1854,6,2021-06-15,-0.001118544526314,[0.01202673]
1855,6,2021-06-16,0.0101309278594597,[0.01213304]
1856,6,2021-06-17,0.0139369851203024,[0.0122819]
1857,6,2021-06-18,0.029799949597379,[0.01092315]
1858,6,2021-06-21,0.0158611433941095,[0.0106576]
1859,6,2021-06-22,0.0120241896741742,[0.010911]
1860,6,2021-06-23,0.0184118212851025,[0.01161994]
1861,6,2021-06-24,0.0201219269235367,[0.01103511]
1862,6,2021-06-25,0.0146798420819025,[0.01221541]
1863,6,2021-06-28,0.0157366901209852,[0.01256232]
1864,6,2021-06-29,0.0067617316743556,[0.01288339]
1865,6,2021-06-30,0.0167655613728912,[0.01323563]
1866,6,2021-07-01,0.0149747450196068,[0.01351908]
1867,6,2021-07-02,0.0038760758580441,[0.01761541]
1868,6,2021-07-06,0.0070817812199266,[0.01238225]
1869,6,2021-07-07,0.0004359668022752,[0.01131383]
1870,6,2021-07-08,0.0014673140746432,[0.01084886]
1871,6,2021-07-09,-0.0254168049341466,[0.01141987]
1872,6,2021-07-12,-0.014042233894308,[0.01242276]
1873,6,2021-07-13,-0.0024077579242015,[0.01199618]
